variety,irrigation,x,y,t,r,n
1B,Burwood-Prize,1,3,4,0,1
1B,Burwood-Prize,1,3,5,0,1
1B,Burwood-Prize,1,3,6,1,1
1B,Burwood-Prize,1,4,1,0,1
1B,Burwood-Prize,1,4,2,0,1
1B,Burwood-Prize,1,4,3,0,1
1B,Burwood-Prize,1,4,4,0,1
1B,Burwood-Prize,1,4,5,1,1
1B,Burwood-Prize,1,4,6,1,1
1B,Burwood-Prize,1,5,1,0,1
1B,Burwood-Prize,1,5,2,0,1
1B,Burwood-Prize,1,5,3,1,1
1B,Burwood-Prize,1,5,4,1,1
1B,Burwood-Prize,1,5,5,1,1
1B,Burwood-Prize,1,5,6,1,1
1B,Burwood-Prize,1,6,1,0,1
1B,Burwood-Prize,1,6,2,1,1
1B,Burwood-Prize,1,6,3,1,1
1B,Burwood-Prize,1,6,4,1,1
1B,Burwood-Prize,1,6,5,1,1
1B,Burwood-Prize,1,6,6,1,1
1B,Burwood-Prize,1,7,1,0,1
1B,Burwood-Prize,1,7,2,0,1
1B,Burwood-Prize,1,7,3,1,1
1B,Burwood-Prize,1,7,4,1,1
1B,Burwood-Prize,1,7,5,1,1
1B,Burwood-Prize,1,7,6,1,1
1B,Burwood-Prize,1,8,1,0,1
1B,Burwood-Prize,1,8,2,0,1
1B,Burwood-Prize,1,8,3,0,1
1B,Burwood-Prize,1,8,4,1,1
1B,Burwood-Prize,1,8,5,1,1
1B,Burwood-Prize,1,8,6,1,1
1B,Burwood-Prize,1,9,1,0,1
1B,Burwood-Prize,1,9,2,0,1
1B,Burwood-Prize,1,9,3,0,1
1B,Burwood-Prize,1,9,4,1,1
1B,Burwood-Prize,1,9,5,1,1
1B,Burwood-Prize,1,9,6,1,1
1B,Burwood-Prize,1,10,1,0,1
1B,Burwood-Prize,1,10,2,0,1
1B,Burwood-Prize,1,10,3,0,1
1B,Burwood-Prize,1,10,4,1,1
1B,Burwood-Prize,1,10,5,1,1
1B,Burwood-Prize,1,10,6,1,1
1B,Burwood-Prize,1,11,1,0,1
1B,Burwood-Prize,1,11,2,1,1
1B,Burwood-Prize,1,11,3,1,1
1B,Burwood-Prize,1,11,4,1,1
1B,Burwood-Prize,1,11,5,1,1
1B,Burwood-Prize,1,11,6,1,1
1B,Burwood-Prize,1,12,1,0,1
1B,Burwood-Prize,1,12,2,0,1
1B,Burwood-Prize,1,12,3,0,1
1B,Burwood-Prize,1,12,4,1,1
1B,Burwood-Prize,1,12,5,1,1
1B,Burwood-Prize,1,12,6,1,1
1B,Burwood-Prize,1,13,1,0,1
1B,Burwood-Prize,1,13,2,0,1
1B,Burwood-Prize,1,13,3,0,1
1B,Burwood-Prize,1,13,4,1,1
1B,Burwood-Prize,1,13,5,1,1
1B,Burwood-Prize,1,13,6,1,1
1B,Burwood-Prize,1,14,1,0,1
1B,Burwood-Prize,1,14,2,0,1
1B,Burwood-Prize,1,14,3,0,1
1B,Burwood-Prize,1,14,4,1,1
1B,Burwood-Prize,1,14,5,1,1
1B,Burwood-Prize,1,14,6,1,1
1B,Burwood-Prize,1,15,1,1,1
1B,Burwood-Prize,1,15,2,1,1
1B,Burwood-Prize,1,15,3,1,1
1B,Burwood-Prize,1,15,4,1,1
1B,Burwood-Prize,1,15,5,1,1
1B,Burwood-Prize,1,15,6,1,1
1B,Burwood-Prize,1,16,1,0,1
1B,Burwood-Prize,1,16,2,0,1
1B,Burwood-Prize,1,16,3,0,1
1B,Burwood-Prize,1,16,4,0,1
1B,Burwood-Prize,1,16,5,1,1
1B,Burwood-Prize,1,16,6,1,1
1B,Burwood-Prize,1,17,1,1,1
1B,Burwood-Prize,1,17,2,1,1
1B,Burwood-Prize,1,17,3,1,1
1B,Burwood-Prize,1,17,4,1,1
1B,Burwood-Prize,1,17,5,1,1
1B,Burwood-Prize,1,17,6,1,1
1B,Burwood-Prize,1,18,1,0,1
1B,Burwood-Prize,1,18,2,0,1
1B,Burwood-Prize,1,18,3,0,1
1B,Burwood-Prize,1,18,4,1,1
1B,Burwood-Prize,1,18,5,1,1
1B,Burwood-Prize,1,18,6,1,1
1B,Burwood-Prize,1,19,1,0,1
1B,Burwood-Prize,1,19,2,1,1
1B,Burwood-Prize,1,19,3,1,1
1B,Burwood-Prize,1,19,4,1,1
1B,Burwood-Prize,1,19,5,1,1
1B,Burwood-Prize,1,19,6,1,1
1B,Burwood-Prize,1,20,1,0,1
1B,Burwood-Prize,1,20,2,0,1
1B,Burwood-Prize,1,20,3,0,1
1B,Burwood-Prize,1,20,4,0,1
1B,Burwood-Prize,1,20,5,0,1
1B,Burwood-Prize,1,20,6,0,1
1B,Burwood-Prize,1,21,1,0,1
1B,Burwood-Prize,1,21,2,0,1
1B,Burwood-Prize,1,21,3,0,1
1B,Burwood-Prize,1,21,4,0,1
1B,Burwood-Prize,1,21,5,0,1
1B,Burwood-Prize,1,21,6,1,1
1B,Burwood-Prize,1,22,1,0,1
1B,Burwood-Prize,1,22,2,0,1
1B,Burwood-Prize,1,22,3,0,1
1B,Burwood-Prize,1,22,4,1,1
1B,Burwood-Prize,1,22,5,1,1
1B,Burwood-Prize,1,22,6,1,1
1B,Burwood-Prize,1,23,1,0,1
1B,Burwood-Prize,1,23,2,0,1
1B,Burwood-Prize,1,23,3,0,1
1B,Burwood-Prize,1,23,4,1,1
1B,Burwood-Prize,1,23,5,1,1
1B,Burwood-Prize,1,23,6,1,1
1B,Burwood-Prize,1,24,1,0,1
1B,Burwood-Prize,1,24,2,1,1
1B,Burwood-Prize,1,24,3,1,1
1B,Burwood-Prize,1,24,4,1,1
1B,Burwood-Prize,1,24,5,1,1
1B,Burwood-Prize,1,24,6,1,1
1B,Burwood-Prize,1,25,1,0,1
1B,Burwood-Prize,1,25,2,0,1
1B,Burwood-Prize,1,25,3,0,1
1B,Burwood-Prize,1,25,4,0,1
1B,Burwood-Prize,1,25,5,1,1
1B,Burwood-Prize,1,25,6,1,1
1B,Burwood-Prize,1,26,1,0,1
1B,Burwood-Prize,1,26,2,0,1
1B,Burwood-Prize,1,26,3,0,1
1B,Burwood-Prize,1,26,4,1,1
1B,Burwood-Prize,1,26,5,1,1
1B,Burwood-Prize,1,26,6,1,1
1B,Burwood-Prize,1,27,1,0,1
1B,Burwood-Prize,1,27,2,1,1
1B,Burwood-Prize,1,27,3,1,1
1B,Burwood-Prize,1,27,4,1,1
1B,Burwood-Prize,1,27,5,1,1
1B,Burwood-Prize,1,27,6,1,1
1B,Burwood-Prize,1,28,1,1,1
1B,Burwood-Prize,1,28,2,1,1
1B,Burwood-Prize,1,28,3,1,1
1B,Burwood-Prize,1,28,4,1,1
1B,Burwood-Prize,1,28,5,1,1
1B,Burwood-Prize,1,28,6,1,1
1B,Burwood-Prize,1,29,1,1,1
1B,Burwood-Prize,1,29,2,1,1
1B,Burwood-Prize,1,29,3,1,1
1B,Burwood-Prize,1,29,4,1,1
1B,Burwood-Prize,1,29,5,1,1
1B,Burwood-Prize,1,29,6,1,1
1B,Burwood-Prize,1,30,1,0,1
1B,Burwood-Prize,1,30,2,0,1
1B,Burwood-Prize,1,30,3,1,1
1B,Burwood-Prize,1,30,4,1,1
1B,Burwood-Prize,1,30,5,1,1
1B,Burwood-Prize,1,30,6,1,1
1B,Burwood-Prize,1,31,1,0,1
1B,Burwood-Prize,1,31,2,1,1
1B,Burwood-Prize,1,31,3,1,1
1B,Burwood-Prize,1,31,4,1,1
1B,Burwood-Prize,1,31,5,1,1
1B,Burwood-Prize,1,31,6,1,1
1B,Burwood-Prize,1,32,1,0,1
1B,Burwood-Prize,1,32,2,0,1
1B,Burwood-Prize,1,32,3,1,1
1B,Burwood-Prize,1,32,4,1,1
1B,Burwood-Prize,1,32,5,1,1
1B,Burwood-Prize,1,32,6,1,1
1B,Burwood-Prize,1,33,1,0,1
1B,Burwood-Prize,1,33,2,0,1
1B,Burwood-Prize,1,33,3,1,1
1B,Burwood-Prize,1,33,4,1,1
1B,Burwood-Prize,1,33,5,1,1
1B,Burwood-Prize,1,33,6,1,1
1B,Burwood-Prize,2,1,1,0,1
1B,Burwood-Prize,2,1,2,0,1
1B,Burwood-Prize,2,1,3,0,1
1B,Burwood-Prize,2,1,4,0,1
1B,Burwood-Prize,2,1,5,0,1
1B,Burwood-Prize,2,1,6,0,1
1B,Burwood-Prize,2,2,1,0,1
1B,Burwood-Prize,2,2,2,0,1
1B,Burwood-Prize,2,2,3,0,1
1B,Burwood-Prize,2,2,4,0,1
1B,Burwood-Prize,2,2,5,0,1
1B,Burwood-Prize,2,2,6,0,1
1B,Burwood-Prize,2,3,1,0,1
1B,Burwood-Prize,2,3,2,0,1
1B,Burwood-Prize,2,3,3,0,1
1B,Burwood-Prize,2,3,4,1,1
1B,Burwood-Prize,2,3,5,1,1
1B,Burwood-Prize,2,3,6,1,1
1B,Burwood-Prize,2,4,1,1,1
1B,Burwood-Prize,2,4,2,1,1
1B,Burwood-Prize,2,4,3,1,1
1B,Burwood-Prize,2,4,4,1,1
1B,Burwood-Prize,2,4,5,1,1
1B,Burwood-Prize,2,4,6,1,1
1B,Burwood-Prize,2,5,1,0,1
1B,Burwood-Prize,2,5,2,0,1
1B,Burwood-Prize,2,5,3,0,1
1B,Burwood-Prize,2,5,4,0,1
1B,Burwood-Prize,2,5,5,0,1
1B,Burwood-Prize,2,5,6,0,1
1B,Burwood-Prize,2,6,1,0,1
1B,Burwood-Prize,2,6,2,0,1
1B,Burwood-Prize,2,6,3,0,1
1B,Burwood-Prize,2,6,4,1,1
1B,Burwood-Prize,2,6,5,1,1
1B,Burwood-Prize,2,6,6,1,1
1B,Burwood-Prize,2,7,1,0,1
1B,Burwood-Prize,2,7,2,0,1
1B,Burwood-Prize,2,7,3,0,1
1B,Burwood-Prize,2,7,4,0,1
1B,Burwood-Prize,2,7,5,0,1
1B,Burwood-Prize,2,7,6,1,1
1B,Burwood-Prize,2,8,1,0,1
1B,Burwood-Prize,2,8,2,1,1
1B,Burwood-Prize,2,8,3,1,1
1B,Burwood-Prize,2,8,4,1,1
1B,Burwood-Prize,2,8,5,1,1
1B,Burwood-Prize,2,8,6,1,1
1B,Burwood-Prize,2,9,1,0,1
1B,Burwood-Prize,2,9,2,0,1
1B,Burwood-Prize,2,9,3,0,1
1B,Burwood-Prize,2,9,4,1,1
1B,Burwood-Prize,2,9,5,1,1
1B,Burwood-Prize,2,9,6,1,1
1B,Burwood-Prize,2,10,1,0,1
1B,Burwood-Prize,2,10,2,0,1
1B,Burwood-Prize,2,10,3,0,1
1B,Burwood-Prize,2,10,4,0,1
1B,Burwood-Prize,2,10,5,1,1
1B,Burwood-Prize,2,10,6,1,1
1B,Burwood-Prize,2,11,1,1,1
1B,Burwood-Prize,2,11,2,1,1
1B,Burwood-Prize,2,11,3,1,1
1B,Burwood-Prize,2,11,4,1,1
1B,Burwood-Prize,2,11,5,1,1
1B,Burwood-Prize,2,11,6,1,1
1B,Burwood-Prize,2,12,1,0,1
1B,Burwood-Prize,2,12,2,1,1
1B,Burwood-Prize,2,12,3,1,1
1B,Burwood-Prize,2,12,4,1,1
1B,Burwood-Prize,2,12,5,1,1
1B,Burwood-Prize,2,12,6,1,1
1B,Burwood-Prize,2,13,1,0,1
1B,Burwood-Prize,2,13,2,0,1
1B,Burwood-Prize,2,13,3,1,1
1B,Burwood-Prize,2,13,4,1,1
1B,Burwood-Prize,2,13,5,1,1
1B,Burwood-Prize,2,13,6,1,1
1B,Burwood-Prize,2,14,1,0,1
1B,Burwood-Prize,2,14,2,0,1
1B,Burwood-Prize,2,14,3,0,1
1B,Burwood-Prize,2,14,4,1,1
1B,Burwood-Prize,2,14,5,1,1
1B,Burwood-Prize,2,14,6,1,1
1B,Burwood-Prize,2,15,1,0,1
1B,Burwood-Prize,2,15,2,0,1
1B,Burwood-Prize,2,15,3,0,1
1B,Burwood-Prize,2,15,4,1,1
1B,Burwood-Prize,2,15,5,1,1
1B,Burwood-Prize,2,15,6,1,1
1B,Burwood-Prize,2,16,1,1,1
1B,Burwood-Prize,2,16,2,1,1
1B,Burwood-Prize,2,16,3,1,1
1B,Burwood-Prize,2,16,4,1,1
1B,Burwood-Prize,2,16,5,1,1
1B,Burwood-Prize,2,16,6,1,1
1B,Burwood-Prize,2,17,1,0,1
1B,Burwood-Prize,2,17,2,1,1
1B,Burwood-Prize,2,17,3,1,1
1B,Burwood-Prize,2,17,4,1,1
1B,Burwood-Prize,2,17,5,1,1
1B,Burwood-Prize,2,17,6,1,1
1B,Burwood-Prize,2,18,1,1,1
1B,Burwood-Prize,2,18,2,1,1
1B,Burwood-Prize,2,18,3,1,1
1B,Burwood-Prize,2,18,4,1,1
1B,Burwood-Prize,2,18,5,1,1
1B,Burwood-Prize,2,18,6,1,1
1B,Burwood-Prize,2,19,1,0,1
1B,Burwood-Prize,2,19,2,0,1
1B,Burwood-Prize,2,19,3,1,1
1B,Burwood-Prize,2,19,4,1,1
1B,Burwood-Prize,2,19,5,1,1
1B,Burwood-Prize,2,19,6,1,1
1B,Burwood-Prize,2,20,1,0,1
1B,Burwood-Prize,2,20,2,0,1
1B,Burwood-Prize,2,20,3,1,1
1B,Burwood-Prize,2,20,4,1,1
1B,Burwood-Prize,2,20,5,1,1
1B,Burwood-Prize,2,20,6,1,1
1B,Burwood-Prize,2,21,1,1,1
1B,Burwood-Prize,2,21,2,1,1
1B,Burwood-Prize,2,21,3,1,1
1B,Burwood-Prize,2,21,4,1,1
1B,Burwood-Prize,2,21,5,1,1
1B,Burwood-Prize,2,21,6,1,1
1B,Burwood-Prize,2,22,1,0,1
1B,Burwood-Prize,2,22,2,0,1
1B,Burwood-Prize,2,22,3,0,1
1B,Burwood-Prize,2,22,4,1,1
1B,Burwood-Prize,2,22,5,1,1
1B,Burwood-Prize,2,22,6,1,1
1B,Burwood-Prize,2,23,1,0,1
1B,Burwood-Prize,2,23,2,0,1
1B,Burwood-Prize,2,23,3,0,1
1B,Burwood-Prize,2,23,4,1,1
1B,Burwood-Prize,2,23,5,1,1
1B,Burwood-Prize,2,23,6,1,1
1B,Burwood-Prize,2,24,1,0,1
1B,Burwood-Prize,2,24,2,0,1
1B,Burwood-Prize,2,24,3,0,1
1B,Burwood-Prize,2,24,4,1,1
1B,Burwood-Prize,2,24,5,1,1
1B,Burwood-Prize,2,24,6,1,1
1B,Burwood-Prize,2,25,1,0,1
1B,Burwood-Prize,2,25,2,0,1
1B,Burwood-Prize,2,25,3,1,1
1B,Burwood-Prize,2,25,4,1,1
1B,Burwood-Prize,2,25,5,1,1
1B,Burwood-Prize,2,25,6,1,1
1B,Burwood-Prize,2,26,1,0,1
1B,Burwood-Prize,2,26,2,0,1
1B,Burwood-Prize,2,26,3,0,1
1B,Burwood-Prize,2,26,4,1,1
1B,Burwood-Prize,2,26,5,1,1
1B,Burwood-Prize,2,26,6,1,1
1B,Burwood-Prize,2,27,1,0,1
1B,Burwood-Prize,2,27,2,0,1
1B,Burwood-Prize,2,27,3,0,1
1B,Burwood-Prize,2,27,4,1,1
1B,Burwood-Prize,2,27,5,1,1
1B,Burwood-Prize,2,27,6,1,1
1B,Burwood-Prize,2,28,1,0,1
1B,Burwood-Prize,2,28,2,0,1
1B,Burwood-Prize,2,28,3,0,1
1B,Burwood-Prize,2,28,4,1,1
1B,Burwood-Prize,2,28,5,1,1
1B,Burwood-Prize,2,28,6,1,1
1B,Burwood-Prize,2,29,1,0,1
1B,Burwood-Prize,2,29,2,0,1
1B,Burwood-Prize,2,29,3,1,1
1B,Burwood-Prize,2,29,4,1,1
1B,Burwood-Prize,2,29,5,1,1
1B,Burwood-Prize,2,29,6,1,1
1B,Burwood-Prize,2,30,1,0,1
1B,Burwood-Prize,2,30,2,0,1
1B,Burwood-Prize,2,30,3,1,1
1B,Burwood-Prize,2,30,4,1,1
1B,Burwood-Prize,2,30,5,1,1
1B,Burwood-Prize,2,30,6,1,1
1B,Burwood-Prize,2,31,1,0,1
1B,Burwood-Prize,2,31,2,0,1
1B,Burwood-Prize,2,31,3,1,1
1B,Burwood-Prize,2,31,4,1,1
1B,Burwood-Prize,2,31,5,1,1
1B,Burwood-Prize,2,31,6,1,1
1B,Burwood-Prize,2,32,1,0,1
1B,Burwood-Prize,2,32,2,0,1
1B,Burwood-Prize,2,32,3,0,1
1B,Burwood-Prize,2,32,4,0,1
1B,Burwood-Prize,2,32,5,0,1
1B,Burwood-Prize,2,32,6,0,1
1B,Burwood-Prize,2,33,1,0,1
1B,Burwood-Prize,2,33,2,0,1
1B,Burwood-Prize,2,33,3,0,1
1B,Burwood-Prize,2,33,4,1,1
1B,Burwood-Prize,2,33,5,1,1
1B,Burwood-Prize,2,33,6,1,1
1B,Burwood-Prize,3,1,1,0,1
1B,Burwood-Prize,3,1,2,0,1
1B,Burwood-Prize,3,1,3,1,1
1B,Burwood-Prize,3,1,4,1,1
1B,Burwood-Prize,3,1,5,1,1
1B,Burwood-Prize,3,1,6,1,1
1B,Burwood-Prize,3,2,1,0,1
1B,Burwood-Prize,3,2,2,0,1
1B,Burwood-Prize,3,2,3,1,1
1B,Burwood-Prize,3,2,4,1,1
1B,Burwood-Prize,3,2,5,1,1
1B,Burwood-Prize,3,2,6,1,1
1B,Burwood-Prize,3,3,1,0,1
1B,Burwood-Prize,3,3,2,0,1
1B,Burwood-Prize,3,3,3,1,1
1B,Burwood-Prize,3,3,4,1,1
1B,Burwood-Prize,3,3,5,1,1
1B,Burwood-Prize,3,3,6,1,1
1B,Burwood-Prize,3,4,1,0,1
1B,Burwood-Prize,3,4,2,1,1
1B,Burwood-Prize,3,4,3,1,1
1B,Burwood-Prize,3,4,4,1,1
1B,Burwood-Prize,3,4,5,1,1
1B,Burwood-Prize,3,4,6,1,1
1B,Burwood-Prize,3,5,1,0,1
1B,Burwood-Prize,3,5,2,0,1
1B,Burwood-Prize,3,5,3,0,1
1B,Burwood-Prize,3,5,4,1,1
1B,Burwood-Prize,3,5,5,1,1
1B,Burwood-Prize,3,5,6,1,1
1B,Burwood-Prize,3,6,1,1,1
1B,Burwood-Prize,3,6,2,1,1
1B,Burwood-Prize,3,6,3,1,1
1B,Burwood-Prize,3,6,4,1,1
1B,Burwood-Prize,3,6,5,1,1
1B,Burwood-Prize,3,6,6,1,1
1B,Burwood-Prize,3,7,1,0,1
1B,Burwood-Prize,3,7,2,1,1
1B,Burwood-Prize,3,7,3,1,1
1B,Burwood-Prize,3,7,4,1,1
1B,Burwood-Prize,3,7,5,1,1
1B,Burwood-Prize,3,7,6,1,1
1B,Burwood-Prize,3,8,1,0,1
1B,Burwood-Prize,3,8,2,0,1
1B,Burwood-Prize,3,8,3,0,1
1B,Burwood-Prize,3,8,4,0,1
1B,Burwood-Prize,3,8,5,0,1
1B,Burwood-Prize,3,8,6,1,1
1B,Burwood-Prize,3,9,1,0,1
1B,Burwood-Prize,3,9,2,0,1
1B,Burwood-Prize,3,9,3,0,1
1B,Burwood-Prize,3,9,4,0,1
1B,Burwood-Prize,3,9,5,0,1
1B,Burwood-Prize,3,9,6,1,1
1B,Burwood-Prize,3,10,1,0,1
1B,Burwood-Prize,3,10,2,0,1
1B,Burwood-Prize,3,10,3,0,1
1B,Burwood-Prize,3,10,4,1,1
1B,Burwood-Prize,3,10,5,1,1
1B,Burwood-Prize,3,10,6,1,1
1B,Burwood-Prize,3,11,1,0,1
1B,Burwood-Prize,3,11,2,0,1
1B,Burwood-Prize,3,11,3,0,1
1B,Burwood-Prize,3,11,4,0,1
1B,Burwood-Prize,3,11,5,0,1
1B,Burwood-Prize,3,11,6,1,1
1B,Burwood-Prize,3,12,1,0,1
1B,Burwood-Prize,3,12,2,0,1
1B,Burwood-Prize,3,12,3,0,1
1B,Burwood-Prize,3,12,4,1,1
1B,Burwood-Prize,3,12,5,1,1
1B,Burwood-Prize,3,12,6,1,1
1B,Burwood-Prize,3,13,1,1,1
1B,Burwood-Prize,3,13,2,1,1
1B,Burwood-Prize,3,13,3,1,1
1B,Burwood-Prize,3,13,4,1,1
1B,Burwood-Prize,3,13,5,1,1
1B,Burwood-Prize,3,13,6,1,1
1B,Burwood-Prize,3,14,1,0,1
1B,Burwood-Prize,3,14,2,0,1
1B,Burwood-Prize,3,14,3,0,1
1B,Burwood-Prize,3,14,4,0,1
1B,Burwood-Prize,3,14,5,1,1
1B,Burwood-Prize,3,14,6,1,1
1B,Burwood-Prize,3,15,1,0,1
1B,Burwood-Prize,3,15,2,0,1
1B,Burwood-Prize,3,15,3,0,1
1B,Burwood-Prize,3,15,4,1,1
1B,Burwood-Prize,3,15,5,1,1
1B,Burwood-Prize,3,15,6,1,1
1B,Burwood-Prize,3,16,1,0,1
1B,Burwood-Prize,3,16,2,0,1
1B,Burwood-Prize,3,16,3,1,1
1B,Burwood-Prize,3,16,4,1,1
1B,Burwood-Prize,3,16,5,1,1
1B,Burwood-Prize,3,16,6,1,1
1B,Burwood-Prize,3,17,1,0,1
1B,Burwood-Prize,3,17,2,0,1
1B,Burwood-Prize,3,17,3,0,1
1B,Burwood-Prize,3,17,4,0,1
1B,Burwood-Prize,3,17,5,1,1
1B,Burwood-Prize,3,17,6,1,1
1B,Burwood-Prize,3,18,1,0,1
1B,Burwood-Prize,3,18,2,0,1
1B,Burwood-Prize,3,18,3,0,1
1B,Burwood-Prize,3,18,4,1,1
1B,Burwood-Prize,3,18,5,1,1
1B,Burwood-Prize,3,18,6,1,1
1B,Burwood-Prize,3,19,1,0,1
1B,Burwood-Prize,3,19,2,0,1
1B,Burwood-Prize,3,19,3,1,1
1B,Burwood-Prize,3,19,4,1,1
1B,Burwood-Prize,3,19,5,1,1
1B,Burwood-Prize,3,19,6,1,1
1B,Burwood-Prize,3,20,1,0,1
1B,Burwood-Prize,3,20,2,0,1
1B,Burwood-Prize,3,20,3,0,1
1B,Burwood-Prize,3,20,4,1,1
1B,Burwood-Prize,3,20,5,1,1
1B,Burwood-Prize,3,20,6,1,1
1B,Burwood-Prize,3,21,1,0,1
1B,Burwood-Prize,3,21,2,0,1
1B,Burwood-Prize,3,21,3,0,1
1B,Burwood-Prize,3,21,4,0,1
1B,Burwood-Prize,3,21,5,1,1
1B,Burwood-Prize,3,21,6,1,1
1B,Burwood-Prize,3,22,1,0,1
1B,Burwood-Prize,3,22,2,0,1
1B,Burwood-Prize,3,22,3,0,1
1B,Burwood-Prize,3,22,4,0,1
1B,Burwood-Prize,3,22,5,0,1
1B,Burwood-Prize,3,22,6,0,1
1B,Burwood-Prize,3,23,1,0,1
1B,Burwood-Prize,3,23,2,0,1
1B,Burwood-Prize,3,23,3,0,1
1B,Burwood-Prize,3,23,4,0,1
1B,Burwood-Prize,3,23,5,0,1
1B,Burwood-Prize,3,23,6,0,1
1B,Burwood-Prize,3,24,1,0,1
1B,Burwood-Prize,3,24,2,0,1
1B,Burwood-Prize,3,24,3,1,1
1B,Burwood-Prize,3,24,4,1,1
1B,Burwood-Prize,3,24,5,1,1
1B,Burwood-Prize,3,24,6,1,1
1B,Burwood-Prize,3,25,1,0,1
1B,Burwood-Prize,3,25,2,1,1
1B,Burwood-Prize,3,25,3,1,1
1B,Burwood-Prize,3,25,4,1,1
1B,Burwood-Prize,3,25,5,1,1
1B,Burwood-Prize,3,25,6,1,1
1B,Burwood-Prize,3,26,1,0,1
1B,Burwood-Prize,3,26,2,0,1
1B,Burwood-Prize,3,26,3,0,1
1B,Burwood-Prize,3,26,4,0,1
1B,Burwood-Prize,3,26,5,1,1
1B,Burwood-Prize,3,26,6,1,1
1B,Burwood-Prize,3,27,1,0,1
1B,Burwood-Prize,3,27,2,1,1
1B,Burwood-Prize,3,27,3,1,1
1B,Burwood-Prize,3,27,4,1,1
1B,Burwood-Prize,3,27,5,1,1
1B,Burwood-Prize,3,27,6,1,1
1B,Burwood-Prize,3,28,1,0,1
1B,Burwood-Prize,3,28,2,0,1
1B,Burwood-Prize,3,28,3,0,1
1B,Burwood-Prize,3,28,4,0,1
1B,Burwood-Prize,3,28,5,0,1
1B,Burwood-Prize,3,28,6,1,1
1B,Burwood-Prize,3,29,1,0,1
1B,Burwood-Prize,3,29,2,0,1
1B,Burwood-Prize,3,29,3,1,1
1B,Burwood-Prize,3,29,4,1,1
1B,Burwood-Prize,3,29,5,1,1
1B,Burwood-Prize,3,29,6,1,1
1B,Burwood-Prize,3,30,1,0,1
1B,Burwood-Prize,3,30,2,1,1
1B,Burwood-Prize,3,30,3,1,1
1B,Burwood-Prize,3,30,4,1,1
1B,Burwood-Prize,3,30,5,1,1
1B,Burwood-Prize,3,30,6,1,1
1B,Burwood-Prize,3,31,1,0,1
1B,Burwood-Prize,3,31,2,0,1
1B,Burwood-Prize,3,31,3,0,1
1B,Burwood-Prize,3,31,4,1,1
1B,Burwood-Prize,3,31,5,1,1
1B,Burwood-Prize,3,31,6,1,1
1B,Burwood-Prize,3,32,1,0,1
1B,Burwood-Prize,3,32,2,1,1
1B,Burwood-Prize,3,32,3,1,1
1B,Burwood-Prize,3,32,4,1,1
1B,Burwood-Prize,3,32,5,1,1
1B,Burwood-Prize,3,32,6,1,1
1B,Burwood-Prize,3,33,1,0,1
1B,Burwood-Prize,3,33,2,1,1
1B,Burwood-Prize,3,33,3,1,1
1B,Burwood-Prize,3,33,4,1,1
1B,Burwood-Prize,3,33,5,1,1
1B,Burwood-Prize,3,33,6,1,1
1B,Burwood-Prize,4,1,1,0,1
1B,Burwood-Prize,4,1,2,0,1
1B,Burwood-Prize,4,1,3,0,1
1B,Burwood-Prize,4,1,4,1,1
1B,Burwood-Prize,4,1,5,1,1
1B,Burwood-Prize,4,1,6,1,1
1B,Burwood-Prize,4,2,1,0,1
1B,Burwood-Prize,4,2,2,0,1
1B,Burwood-Prize,4,2,3,0,1
1B,Burwood-Prize,4,2,4,0,1
1B,Burwood-Prize,4,2,5,1,1
1B,Burwood-Prize,4,2,6,1,1
1B,Burwood-Prize,4,3,1,0,1
1B,Burwood-Prize,4,3,2,0,1
1B,Burwood-Prize,4,3,3,0,1
1B,Burwood-Prize,4,3,4,1,1
1B,Burwood-Prize,4,3,5,1,1
1B,Burwood-Prize,4,3,6,1,1
1B,Burwood-Prize,4,4,1,0,1
1B,Burwood-Prize,4,4,2,1,1
1B,Burwood-Prize,4,4,3,1,1
1B,Burwood-Prize,4,4,4,1,1
1B,Burwood-Prize,4,4,5,1,1
1B,Burwood-Prize,4,4,6,1,1
1B,Burwood-Prize,4,5,1,0,1
1B,Burwood-Prize,4,5,2,0,1
1B,Burwood-Prize,4,5,3,0,1
1B,Burwood-Prize,4,5,4,1,1
1B,Burwood-Prize,4,5,5,1,1
1B,Burwood-Prize,4,5,6,1,1
1B,Burwood-Prize,4,6,1,0,1
1B,Burwood-Prize,4,6,2,0,1
1B,Burwood-Prize,4,6,3,0,1
1B,Burwood-Prize,4,6,4,1,1
1B,Burwood-Prize,4,6,5,1,1
1B,Burwood-Prize,4,6,6,1,1
1B,Burwood-Prize,4,7,1,0,1
1B,Burwood-Prize,4,7,2,0,1
1B,Burwood-Prize,4,7,3,0,1
1B,Burwood-Prize,4,7,4,1,1
1B,Burwood-Prize,4,7,5,1,1
1B,Burwood-Prize,4,7,6,1,1
1B,Burwood-Prize,4,8,1,0,1
1B,Burwood-Prize,4,8,2,0,1
1B,Burwood-Prize,4,8,3,0,1
1B,Burwood-Prize,4,8,4,0,1
1B,Burwood-Prize,4,8,5,1,1
1B,Burwood-Prize,4,8,6,1,1
1B,Burwood-Prize,4,9,1,1,1
1B,Burwood-Prize,4,9,2,1,1
1B,Burwood-Prize,4,9,3,1,1
1B,Burwood-Prize,4,9,4,1,1
1B,Burwood-Prize,4,9,5,1,1
1B,Burwood-Prize,4,9,6,1,1
1B,Burwood-Prize,4,10,1,0,1
1B,Burwood-Prize,4,10,2,0,1
